incident_id,title,description,signatures,source,source_type,source_url,annotation_confidence,annotated_by,date_annotated
MIT-RISK-07.02.00,Accidents,"""Accidents include unintended failure modes that, in principle, could be considered the fault of the system or the developer"" | 7. AI System Safety, Failures, & Limitations | 7.3 > Lack of capability or robustness | 3 - Other | 2 - Unintentional",S3,mit_risk,incident,https://airisk.mit.edu/risks (ref: Kilian2023 (Examining the differential risk from high-level artificial intelligence and the question of control)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-09.02.04,Safety,"""Are AI safe with respect to human life and property? Will their use create unintended or intended safety issues?"" | 7. AI System Safety, Failures, & Limitations | 7.3 > Lack of capability or robustness | 2 - AI | 3 - Other",S3,mit_risk,incident,https://airisk.mit.edu/risks (ref: Meek2016 (Managing the ethical and risk implications of rapid advances in artificial intelligence: A literature review)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-09.05.01,AI jurisprudence,"""When considering legal frameworks, we note that at present no such framework has been identified in literature which would apply blame and responsibility to an autonomous agent for its actions. (Though we do suggest that the recent establishment of laws regarding autonomous vehicles may provide some early frameworks that can be evaluated for efficacy and gaps in future research.) Frequently the literature refers to existing liability and negligence laws which might apply to the manufacturer or operator of a device."" | 6. Socioeconomic and Environmental | 6.5 > Governance failure | 1 - Human | 3 - Other",S5,mit_risk,incident,https://airisk.mit.edu/risks (ref: Meek2016 (Managing the ethical and risk implications of rapid advances in artificial intelligence: A literature review)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-09.06.03,AI death,"""The literature suggests that throughout the development of an AI we may go through several generations of agents which do not perform as expected [37] [43]. In this case, such agents may be placed into a suspended state, terminated, or deleted. Further, we could propose scenarios where research funding for a facility running such agents is exhausted, resulting in the inadvertent termination of a project. In these cases, is deletion or termination of AI programs (the moral patient) by a moral agent an act of murder? This, an example of Robot Ethics, raises issues of personhood which parallel research in stem cell research and abortion. "" | 7. AI System Safety, Failures, & Limitations | 7.5 > AI welfare and rights | 1 - Human | 3 - Other",S3,mit_risk,incident,https://airisk.mit.edu/risks (ref: Meek2016 (Managing the ethical and risk implications of rapid advances in artificial intelligence: A literature review)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-10.01.00,Bias and discrimination,"""The decision process used by AI systems has the potential to present biased choices, either because it acts from criteria that will generate forms of bias or because it is based on the history of choices."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Paes2023 (Social Impacts of Artificial Intelligence and Mitigation Recommendations: An Exploratory Study)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-10.02.00,Risk of Injury,"""Poorly designed intelligent systems can cause moral, psychological, and physical harm. For example, the use of predictive policing tools may cause more people to be arrested or physically harmed by the police."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 1 - Human | 2 - Unintentional","S6,S7",mit_risk,incident,https://airisk.mit.edu/risks (ref: Paes2023 (Social Impacts of Artificial Intelligence and Mitigation Recommendations: An Exploratory Study)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-10.03.00,Data Breach/Privacy & Liberty,"""The risks associated with the use of AI are still unpredictable and unprecedented, and there are already several examples that show AI has made discriminatory decisions against minorities, reinforced social stereotypes in Internet search engines and enabled data breaches."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional","S6,S8",mit_risk,incident,https://airisk.mit.edu/risks (ref: Paes2023 (Social Impacts of Artificial Intelligence and Mitigation Recommendations: An Exploratory Study)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-11.01.00,Representational Harms,"""beliefs about different social groups that reproduce unjust societal hierarchies"" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 3 - Other | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Shelby2023 (Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-11.01.01,Stereotyping social groups,"Stereotyping in an algorithmic system refers to how the system’s outputs reflect “beliefs about the characteristics, attributes, and behaviors of members of certain groups....and about how and why certain attributes go together"" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Shelby2023 (Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-11.01.02,Demeaning social groups,"Demeaning of social groups to occur when they are when they are “cast as being lower status and less deserving of respect""... discourses, images, and language used to marginalize or oppress a social group... Controlling images include forms of human-animal confusion in image tagging systems | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Shelby2023 (Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-11.01.03,Erasing social groups,"people, attributes, or artifacts associated with specific social groups are systematically absent or under-represented... Design choices [143] and training data [212] influence which people
and experiences are legible to an algorithmic system | 1. Discrimination & Toxicity | 1.3 > Unequal performance across groups | 1 - Human | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Shelby2023 (Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-11.01.04,Alienating social groups,when an image tagging system does not acknowledge the relevance of someone’s membership in a specific social group to what is depicted in one or more images | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional,S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Shelby2023 (Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-11.01.05,Denying people the opportunity to self-identify,"complex and non-traditional ways in which humans are represented and classified automatically, and often at the cost of autonomy loss... such as categorizing someone who identifies as non-binary into a gendered category they do not belong ... undermines people’s ability to disclose aspects of their identity on their own terms | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Shelby2023 (Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-11.01.06,Reifying essentialist categories,"algorithmic systems that reify essentialist social categories can be understood as when systems that classify a person’s membership in a social group based on narrow, socially constructed criteria that reinforce perceptions of human difference as inherent, static and seemingly natural... especially likely when ML models or human raters classify a person’s attributes – for instance, their gender, race, or sexual orientation – by making assumptions based on their physical appearance | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Shelby2023 (Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-11.02.00,Allocative Harms,"""These harms occur when a system withholds information, opportunities, or resources [22] from historically marginalized groups in domains that affect material well-being [146], such as housing [47], employment [201], social services [15, 201], finance [117], education [119], and healthcare [158]."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Shelby2023 (Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-11.02.01,Opportunity loss,"Opportunity loss occurs when algorithmic systems enable disparate access to information and resources needed to equitably participate in society, including the withholding of housing through targeting ads based on race [10] and social services along lines of class [84] | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Shelby2023 (Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction)),0.4,keyword_classifier_v1,2026-06-25
